Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM  WFRC STB 15 STB  6 STB 10 STB 18 STB 13  WFRC STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - - -- --
SOM  WFRC STB 15 STB  6 STB 10 STB 18 STB 13  WFRC STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  1  0
SOM  WFRC STB 15 STB  6 STB 10 STB 18 STB 13  WFRC STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  1  0
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB 15 STB  6 STB 10 STB 18 STB 13  WFRC STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  1  0
 TR  WFRC STB 15 STB  6 STB 10 STB 18 STB 13  WFRC STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  1  0
 TR  WFRC STB 15 STB  6 STB 10 STB 18 STB 13    AT STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  1  0
 TR    AT STB 15 STB  6 STB 10 STB 18 STB 13    AT STB 14 STB  9 STB 17 STB  2 STB  2 - - - . - - -  1  0
 TR    AT STB 15 SIP  6 STB 10 STB 18 STB 13    AT STB 14 STB  9 STB 17 STB  2 STB  2 2 - - . - - -  1  0
 TR    AT STB 15 SIP  6 STB 10 SIP 18 STB 13    AT STB 14 STB  9 STB 17 STB  2 STB  2 2 4 - . - - -  1  0
 TR    AT STB 15 SIP  6 STB 10 SIP 18 STB 13    AT STB 14 STB  9 SIP 17 STB  2 STB  2 2 4 - . 8 - -  1  0
