Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM  WFRC STB  2 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - - -- --
SOM  WFRC STB  2 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  1  0
SOM  WFRC STB  2 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  1  0
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  2 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  1  0
 TR  WFRC STB  2 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  1  0
 TR    AT STB  2 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  1  0
 TR    AT STB  2 STB  1 STB  8 STB 18 STB  7    AT STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  1  0
 TR    AT STB  2 SIP  1 STB  8 STB 18 STB  7    AT STB 14 STB 12 STB  9 STB  7 STB  7 2 - - . - - -  1  0
 TR    AT STB  2 SIP  1 STB  8 STB 18 STB  7    AT STB 14 STB 12 SIP  9 STB  7 STB  7 2 - - . 8 - -  1  0
 TR    AT STB  2 SIP  1 STB  8 STB 18 SIP  7    AT STB 14 STB 12 SIP  9 STB  7 STB  7 2 5 - . 8 - -  1  0
 TR    AT STB  2 SIP  1 STB  8 STB 18 SIP  7    AT STB 14 STB 12 SIP  9 STB  7 SIP  7 2 5 - . 8 10 -  1  0
 TR    AT SIP  2 SIP  1 STB  8 STB 18 SIP  7    AT STB 14 STB 12 SIP  9 STB  7 SIP  7 2 5 1 . 8 10 -  1  0
 TR    AT SIP  2 SIP  1 STB  8 STB 18 SIP  7    AT SIP 14 STB 12 SIP  9 STB  7 SIP  7 2 5 1 . 8 10 6  1  0
 TR    WT SIP  2 SIP  1 STB  8 STB 18 SIP  7    AT SIP 14 STB 12 SIP  9 STB  7 SIP  7 2 5 1 . 8 10 6  1  0
 TR    WT SIP  2 SIP  1 STB  8 STB 18 SIP  7    WT SIP 14 STB 12 SIP  9 STB  7 SIP  7 2 5 1 . 8 10 6  1  0
WFTC    WT SIP  2 SIP  1 STB  8 STB 18 SIP  7    WT SIP 14 STB 12 SIP  9 STB  7 SIP  7 2 5 1 . 8 10 6  1  0
WFTC    WT SIP  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  0
WFTC    WT DYB  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  0
WFTC    WT DYB  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  0
WFTC    WT DYB  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  0
WFTC    WT DYB  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  0
WFTC    WT DYB  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  0
WFTC    WT DYB  2 DYB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 DYB  9 STB  7 DYB  7 2 5 1 . 8 10 6  1  1
WFTC    WT DYB  2 STB  1 STB  8 STB 18 DYB  7    WT DYB 14 STB 12 STB  9 STB  7 DYB  7 - - - . - - -  1  1
WFTC    WT DYB  2 STB  1 STB  8 STB 18 STB  7    WT DYB 14 STB 12 STB  9 STB  7 DYB  7 - - - . - - -  1  1
WFTC    WT DYB  2 STB  1 STB  8 STB 18 STB  7    WT DYB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  2  1
WFTC    WT STB  2 STB  1 STB  8 STB 18 STB  7    WT DYB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  2  1
WFTC    WT STB  2 STB  1 STB  8 STB 18 STB  7    WT STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  2  1
WFTC    WT STB  2 STB  1 STB  8 STB 19 STB  6    WT STB 14 STB 12 STB  9 STB  7 STB  7 - - - . - - -  2  1
WFTC  WFRC STB  1 STB  0 STB  9 STB 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 - - - . - - -  2  1
WFTC    AT STB  1 STB  0 STB  9 STB 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 - - - . - - -  2  1
WFTC    AT STB  1 STB  0 STB  9 STB 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 - - - . - - -  2  1
 TR    AT STB  1 STB  0 SIP  9 STB 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 - - - . - - -  2  1
 TR    AT STB  1 STB  0 SIP  9 STB 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 3 - - . - - -  2  1
 TR    AT STB  1 STB  0 SIP  9 SIP 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 3 4 - . - - -  2  1
 TR    AT SIP  1 STB  0 SIP  9 SIP 19 STB  6  WFRC STB 13 STB 13 STB  8 STB  8 STB  6 3 4 1 . - - -  2  1
 TR    AT SIP  1 STB  0 SIP  9 SIP 19 STB  6    AT STB 13 STB 13 STB  8 STB  8 STB  6 3 4 1 . - - -  2  1
 TR    AT SIP  1 STB  0 SIP  9 SIP 19 STB  6    AT STB 13 STB 13 STB  8 SIP  8 STB  6 3 4 1 . 9 - -  2  1
 TR    AT SIP  1 STB  0 SIP  9 SIP 19 STB  6    AT STB 13 STB 13 SIP  8 SIP  8 STB  6 3 4 1 . 9 8 -  2  1
 TR    AT SIP  1 STB  0 SIP  9 SIP 19 STB  6    AT STB 13 STB 13 SIP  8 SIP  8 SIP  6 3 4 1 . 9 8 10  2  1
 TR    WT SIP  1 STB  0 SIP  9 SIP 19 STB  6    AT STB 13 STB 13 SIP  8 SIP  8 SIP  6 3 4 1 . 9 8 10  2  1
 TR    WT SIP  1 STB  0 SIP  9 SIP 19 STB  6    WT STB 13 STB 13 SIP  8 SIP  8 SIP  6 3 4 1 . 9 8 10  2  1
WFTC    WT SIP  1 STB  0 SIP  9 SIP 19 STB  6    WT STB 13 STB 13 SIP  8 SIP  8 SIP  6 3 4 1 . 9 8 10  2  1
WFTC    WT SIP  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 SIP  8 DYB  8 SIP  6 3 4 1 . 9 8 10  2  1
WFTC    WT DYB  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 DYB  8 DYB  6 3 4 1 . 9 8 10  2  1
WFTC    WT DYB  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 DYB  8 DYB  6 3 4 1 . 9 8 10  2  1
WFTC    WT DYB  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 DYB  8 DYB  6 3 4 1 . 9 8 10  2  1
WFTC    WT DYB  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 DYB  8 DYB  6 3 4 1 . 9 8 10  2  1
WFTC    WT DYB  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 DYB  8 DYB  6 3 4 1 . 9 8 10  2  1
WFTC    WT DYB  1 STB  0 DYB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 DYB  8 DYB  6 3 4 1 . 9 8 10  2  0
WFTC    WT DYB  1 STB  0 STB  9 DYB 19 STB  6    WT STB 13 STB 13 DYB  8 STB  8 DYB  6 - - - . - - -  2  0
WFTC    WT DYB  1 STB  0 STB  9 STB 19 STB  6    WT STB 13 STB 13 DYB  8 STB  8 DYB  6 - - - . - - -  2  0
WFTC    WT DYB  1 STB  0 STB  9 STB 19 STB  6    WT STB 13 STB 13 STB  8 STB  8 DYB  6 - - - . - - -  3  0
WFTC    WT STB  1 STB  0 STB  9 STB 19 STB  6    WT STB 13 STB 13 STB  8 STB  8 DYB  6 - - - . - - -  3  0
WFTC    WT STB  1 STB  0 STB  9 STB 19 STB  6    WT STB 13 STB 13 STB  8 STB  8 STB  6 - - - . - - -  3  0
WFTC    WT STB  1 STB  0 STB  9 STB 19 STB  6    WT STB 13 STB 13 STB  8 STB  8 STB  6 - - - . - - -  3  0
WFTC  WFRC STB  0 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 - - - . - - -  3  0
WFTC  WFRC STB  0 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 - - - . - - -  3  0
WFTC    AT STB  0 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 - - - . - - -  3  0
 TR    AT STB  0 STB  1 STB  8 STB 18 STB  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 - - - . - - -  3  0
 TR    AT STB  0 STB  1 STB  8 STB 18 SIP  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 5 - - . - - -  3  0
 TR    AT STB  0 STB  1 SIP  8 STB 18 SIP  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 5 3 - . - - -  3  0
 TR    AT STB  0 STB  1 SIP  8 SIP 18 SIP  7  WFRC STB 14 STB 14 STB  7 STB  7 STB  5 5 3 4 . - - -  3  0
 TR    AT STB  0 STB  1 SIP  8 SIP 18 SIP  7    AT STB 14 STB 14 STB  7 STB  7 STB  5 5 3 4 . - - -  3  0
