Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM  WFRC STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - - -- --
SOM  WFRC STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  1  0
SOM  WFRC STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  1  0
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  1  0
 TR  WFRC STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  1  0
 TR    AT STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  1  0
 TR    AT STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 14 SIP 15 STB 12 STB 12 STB 19 - - - . 7 - -  1  0
 TR    AT STB  9 SIP 15 STB 15 STB 18 STB 14  WFRC STB 14 SIP 15 STB 12 STB 12 STB 19 2 - - . 7 - -  1  0
 TR    AT STB  9 SIP 15 SIP 15 STB 18 STB 14  WFRC STB 14 SIP 15 STB 12 STB 12 STB 19 2 3 - . 7 - -  1  0
 TR    AT STB  9 SIP 15 SIP 15 STB 18 STB 14    AT STB 14 SIP 15 STB 12 STB 12 STB 19 2 3 - . 7 - -  1  0
 TR    AT STB  9 SIP 15 SIP 15 STB 18 STB 14    AT STB 14 SIP 15 SIP 12 STB 12 STB 19 2 3 - . 7 8 -  1  0
 TR    AT SIP  9 SIP 15 SIP 15 STB 18 STB 14    AT STB 14 SIP 15 SIP 12 STB 12 STB 19 2 3 1 . 7 8 -  1  0
 TR    AT SIP  9 SIP 15 SIP 15 STB 18 STB 14    AT STB 14 SIP 15 SIP 12 STB 12 SIP 19 2 3 1 . 7 8 10  1  0
 TR    WT SIP  9 SIP 15 SIP 15 STB 18 STB 14    AT STB 14 SIP 15 SIP 12 STB 12 SIP 19 2 3 1 . 7 8 10  1  0
 TR    WT SIP  9 SIP 15 SIP 15 STB 18 STB 14    WT STB 14 SIP 15 SIP 12 STB 12 SIP 19 2 3 1 . 7 8 10  1  0
WFTC    WT SIP  9 SIP 15 SIP 15 STB 18 STB 14    WT STB 14 SIP 15 SIP 12 STB 12 SIP 19 2 3 1 . 7 8 10  1  0
WFTC    WT SIP  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  0
WFTC    WT DYB  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  0
WFTC    WT DYB  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  0
WFTC    WT DYB  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  0
WFTC    WT DYB  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  0
WFTC    WT DYB  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  0
WFTC    WT DYB  9 DYB 15 DYB 15 STB 18 STB 14    WT STB 14 DYB 15 DYB 12 STB 12 DYB 19 2 3 1 . 7 8 10  1  1
WFTC    WT DYB  9 STB 15 DYB 15 STB 18 STB 14    WT STB 14 STB 15 DYB 12 STB 12 DYB 19 - - - . - - -  2  1
WFTC    WT DYB  9 STB 15 DYB 15 STB 18 STB 14    WT STB 14 STB 15 STB 12 STB 12 DYB 19 - - - . - - -  2  1
WFTC    WT DYB  9 STB 15 STB 15 STB 18 STB 14    WT STB 14 STB 15 STB 12 STB 12 DYB 19 - - - . - - -  2  1
WFTC    WT DYB  9 STB 15 STB 15 STB 18 STB 14    WT STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  2  1
WFTC    WT STB  9 STB 15 STB 15 STB 18 STB 14    WT STB 14 STB 15 STB 12 STB 12 STB 19 - - - . - - -  2  1
WFTC    WT STB  9 STB 15 STB 15 STB 18 STB 14  WFRC STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  2  1
WFTC    WT STB  8 STB 14 STB 14 STB 19 STB 15  WFRC STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  2  1
WFTC  WFRC STB  8 STB 14 STB 14 STB 19 STB 15  WFRC STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  2  1
 TR  WFRC STB  8 STB 14 STB 14 STB 19 STB 15  WFRC STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  2  1
 TR    AT STB  8 STB 14 STB 14 STB 19 STB 15  WFRC STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  2  1
 TR    AT STB  8 STB 14 STB 14 STB 19 STB 15    AT STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  2  1
 TR    AT STB  8 STB 14 STB 14 STB 19 SIP 15    AT STB 15 STB 14 STB 11 STB 13 STB 18 5 - - . - - -  2  1
 TR    AT STB  8 STB 14 STB 14 SIP 19 SIP 15    AT STB 15 STB 14 STB 11 STB 13 STB 18 5 4 - . - - -  2  1
 TR    AT STB  8 STB 14 STB 14 SIP 19 SIP 15    AT STB 15 SIP 14 STB 11 STB 13 STB 18 5 4 - . 7 - -  2  1
 TR    AT STB  8 STB 14 STB 14 SIP 19 SIP 15    AT STB 15 SIP 14 SIP 11 STB 13 STB 18 5 4 - . 7 8 -  2  1
 TR    AT STB  8 STB 14 STB 14 SIP 19 SIP 15    AT STB 15 SIP 14 SIP 11 STB 13 SIP 18 5 4 - . 7 8 10  2  1
 TR    AT SIP  8 STB 14 STB 14 SIP 19 SIP 15    AT STB 15 SIP 14 SIP 11 STB 13 SIP 18 5 4 1 . 7 8 10  2  1
 TR    WT SIP  8 STB 14 STB 14 SIP 19 SIP 15    AT STB 15 SIP 14 SIP 11 STB 13 SIP 18 5 4 1 . 7 8 10  2  1
 TR    WT SIP  8 STB 14 STB 14 SIP 19 SIP 15    WT STB 15 SIP 14 SIP 11 STB 13 SIP 18 5 4 1 . 7 8 10  2  1
WFTC    WT SIP  8 STB 14 STB 14 SIP 19 SIP 15    WT STB 15 SIP 14 SIP 11 STB 13 SIP 18 5 4 1 . 7 8 10  2  1
WFTC    WT SIP  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  1
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  1
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  1
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  1
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  1
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  1
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 DYB 15    WT STB 15 DYB 14 DYB 11 STB 13 DYB 18 5 4 1 . 7 8 10  2  2
WFTC    WT DYB  8 STB 14 STB 14 DYB 19 STB 15    WT STB 15 STB 14 DYB 11 STB 13 DYB 18 - - - . - - -  3  2
WFTC    WT DYB  8 STB 14 STB 14 STB 19 STB 15    WT STB 15 STB 14 DYB 11 STB 13 DYB 18 - - - . - - -  3  2
WFTC    WT STB  8 STB 14 STB 14 STB 19 STB 15    WT STB 15 STB 14 DYB 11 STB 13 DYB 18 - - - . - - -  3  2
WFTC    WT STB  8 STB 14 STB 14 STB 19 STB 15    WT STB 15 STB 14 STB 11 STB 13 DYB 18 - - - . - - -  3  2
WFTC    WT STB  8 STB 14 STB 14 STB 18 STB 14    WT STB 15 STB 14 STB 11 STB 13 DYB 18 - - - . - - -  3  2
WFTC  WFRC STB  7 STB 15 STB 15 STB 18 STB 14    WT STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  3  2
WFTC  WFRC STB  7 STB 15 STB 15 STB 18 STB 14    WT STB 15 STB 14 STB 11 STB 13 STB 18 - - - . - - -  3  2
WFTC    AT STB  7 STB 15 STB 15 STB 18 STB 14  WFRC STB 16 STB 13 STB 10 STB 14 STB 17 - - - . - - -  3  2
WFTC    AT STB  7 STB 15 SIP 15 STB 18 STB 14  WFRC STB 16 STB 13 STB 10 STB 14 STB 17 - - - . - - -  3  2
WFTC    AT STB  7 STB 15 SIP 15 STB 18 STB 14  WFRC STB 16 STB 13 STB 10 STB 14 STB 17 3 - - . - - -  3  2
 TR    AT STB  7 STB 15 SIP 15 SIP 18 STB 14  WFRC STB 16 STB 13 STB 10 STB 14 STB 17 3 - - . - - -  3  2
 TR    AT STB  7 STB 15 SIP 15 SIP 18 STB 14  WFRC STB 16 STB 13 STB 10 STB 14 STB 17 3 4 - . - - -  3  2
 TR    AT SIP  7 STB 15 SIP 15 SIP 18 STB 14  WFRC STB 16 STB 13 STB 10 STB 14 STB 17 3 4 1 . - - -  3  2
 TR    AT SIP  7 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 STB 13 STB 10 STB 14 STB 17 3 4 1 . - - -  3  2
 TR    AT SIP  7 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 STB 13 STB 10 SIP 14 STB 17 3 4 1 . 9 - -  3  2
 TR    AT SIP  7 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 STB 13 SIP 10 SIP 14 STB 17 3 4 1 . 9 8 -  3  2
 TR    AT SIP  7 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 STB 13 SIP 10 SIP 14 SIP 17 3 4 1 . 9 8 10  3  2
 TR    WT SIP  7 STB 15 SIP 15 SIP 18 STB 14    AT STB 16 STB 13 SIP 10 SIP 14 SIP 17 3 4 1 . 9 8 10  3  2
 TR    WT SIP  7 STB 15 SIP 15 SIP 18 STB 14    WT STB 16 STB 13 SIP 10 SIP 14 SIP 17 3 4 1 . 9 8 10  3  2
WFTC    WT SIP  7 STB 15 SIP 15 SIP 18 STB 14    WT STB 16 STB 13 SIP 10 SIP 14 SIP 17 3 4 1 . 9 8 10  3  2
WFTC    WT SIP  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  2
WFTC    WT DYB  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  2
WFTC    WT DYB  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  2
WFTC    WT DYB  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  2
WFTC    WT DYB  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  2
WFTC    WT DYB  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  2
WFTC    WT DYB  7 STB 15 DYB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 DYB 14 DYB 17 3 4 1 . 9 8 10  3  3
WFTC    WT DYB  7 STB 15 STB 15 DYB 18 STB 14    WT STB 16 STB 13 DYB 10 STB 14 DYB 17 - - - . - - -  4  3
WFTC    WT DYB  7 STB 15 STB 15 STB 18 STB 14    WT STB 16 STB 13 DYB 10 STB 14 DYB 17 - - - . - - -  4  3
WFTC    WT DYB  7 STB 15 STB 15 STB 18 STB 14    WT STB 16 STB 13 STB 10 STB 14 DYB 17 - - - . - - -  4  3
WFTC    WT STB  7 STB 15 STB 15 STB 18 STB 14    WT STB 16 STB 13 STB 10 STB 14 DYB 17 - - - . - - -  4  3
WFTC    WT STB  7 STB 15 STB 15 STB 18 STB 14    WT STB 16 STB 13 STB 10 STB 14 STB 17 - - - . - - -  4  3
WFTC    WT STB  7 STB 16 STB 14 STB 17 STB 15    WT STB 16 STB 13 STB 10 STB 14 STB 17 - - - . - - -  4  3
WFTC  WFRC STB  6 STB 16 STB 14 STB 17 STB 15  WFRC STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  3
WFTC  WFRC STB  6 STB 16 STB 14 STB 17 STB 15  WFRC STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  3
 TR  WFRC STB  6 STB 16 STB 14 STB 17 STB 15  WFRC STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  3
 TR    AT STB  6 STB 16 STB 14 STB 17 STB 15  WFRC STB 17 STB 14 STB  9 STB 13 STB 16 - - - . - - -  4  3
 TR    AT STB  6 STB 16 STB 14 STB 17 STB 15  WFRC STB 17 STB 14 STB  9 SIP 13 STB 16 - - - . 9 - -  4  3
 TR    AT STB  6 STB 16 STB 14 STB 17 STB 15    AT STB 17 STB 14 STB  9 SIP 13 STB 16 - - - . 9 - -  4  3
 TR    AT STB  6 STB 16 STB 14 STB 17 STB 15    AT SIP 17 STB 14 STB  9 SIP 13 STB 16 - - - . 9 6 -  4  3
 TR    AT SIP  6 STB 16 STB 14 STB 17 STB 15    AT SIP 17 STB 14 STB  9 SIP 13 STB 16 1 - - . 9 6 -  4  3
 TR    AT SIP  6 SIP 16 STB 14 STB 17 STB 15    AT SIP 17 STB 14 STB  9 SIP 13 STB 16 1 2 - . 9 6 -  4  3
 TR    AT SIP  6 SIP 16 STB 14 STB 17 STB 15    AT SIP 17 STB 14 STB  9 SIP 13 SIP 16 1 2 - . 9 6 10  4  3
 TR    AT SIP  6 SIP 16 STB 14 STB 17 SIP 15    AT SIP 17 STB 14 STB  9 SIP 13 SIP 16 1 2 5 . 9 6 10  4  3
 TR    WT SIP  6 SIP 16 STB 14 STB 17 SIP 15    AT SIP 17 STB 14 STB  9 SIP 13 SIP 16 1 2 5 . 9 6 10  4  3
 TR    WT SIP  6 SIP 16 STB 14 STB 17 SIP 15    WT SIP 17 STB 14 STB  9 SIP 13 SIP 16 1 2 5 . 9 6 10  4  3
WFTC    WT SIP  6 SIP 16 STB 14 STB 17 SIP 15    WT SIP 17 STB 14 STB  9 SIP 13 SIP 16 1 2 5 . 9 6 10  4  3
WFTC    WT SIP  6 SIP 16 STB 14 STB 17 SIP 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  3
WFTC    WT DYB  6 DYB 16 STB 14 STB 17 DYB 15    WT DYB 17 STB 14 STB  9 DYB 13 DYB 16 1 2 5 . 9 6 10  4  3
