Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM  WFRC STB  3 STB  7 STB 15 STB 14 STB 12  WFRC STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - - -- --
SOM  WFRC STB  3 STB  7 STB 15 STB 14 STB 12  WFRC STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  1  0
SOM  WFRC STB  3 STB  7 STB 15 STB 14 STB 12  WFRC STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  1  0
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  3 STB  7 STB 15 STB 14 STB 12  WFRC STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  1  0
 TR  WFRC STB  3 STB  7 STB 15 STB 14 STB 12  WFRC STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  1  0
 TR  WFRC STB  3 STB  7 STB 15 STB 14 STB 12    AT STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  1  0
 TR    AT STB  3 STB  7 STB 15 STB 14 STB 12    AT STB  4 STB 15 STB  2 STB 17 STB 15 - - - . - - -  1  0
 TR    AT STB  3 STB  7 STB 15 STB 14 STB 12    AT STB  4 SIP 15 STB  2 STB 17 STB 15 - - - . 7 - -  1  0
 TR    AT STB  3 STB  7 SIP 15 STB 14 STB 12    AT STB  4 SIP 15 STB  2 STB 17 STB 15 3 - - . 7 - -  1  0
 TR    AT STB  3 STB  7 SIP 15 STB 14 STB 12    AT STB  4 SIP 15 STB  2 STB 17 SIP 15 3 - - . 7 10 -  1  0
 TR    AT STB  3 STB  7 SIP 15 SIP 14 STB 12    AT STB  4 SIP 15 STB  2 STB 17 SIP 15 3 4 - . 7 10 -  1  0
 TR    AT STB  3 STB  7 SIP 15 SIP 14 STB 12    AT SIP  4 SIP 15 STB  2 STB 17 SIP 15 3 4 - . 7 10 6  1  0
