Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOM  WFRC STB  4 STB  4 STB 12 STB  3 STB  9  WFRC STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - - -- --
SOM  WFRC STB  4 STB  4 STB 12 STB  3 STB  9  WFRC STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - -  1  0
SOM  WFRC STB  4 STB  4 STB 12 STB  3 STB  9  WFRC STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - -  1  0
Game 1
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WFRC STB  4 STB  4 STB 12 STB  3 STB  9  WFRC STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - -  1  0
 TR  WFRC STB  4 STB  4 STB 12 STB  3 STB  9  WFRC STB 16 STB  9 STB 15 STB 11 STB 16 - - - . - - -  1  0
 TR    AT SIP  4 STB  4 STB 12 STB  3 STB  9    AT STB 16 STB  9 STB 15 STB 11 STB 16 1 - - . - - -  1  0
 TR    AT SIP  4 SIP  4 STB 12 STB  3 STB  9    AT STB 16 STB  9 STB 15 STB 11 STB 16 1 2 - . - - -  1  0
 TR    AT SIP  4 SIP  4 STB 12 SIP  3 STB  9    AT STB 16 STB  9 STB 15 STB 11 STB 16 1 2 4 . - - -  1  0
 TR    AT SIP  4 SIP  4 STB 12 SIP  3 STB  9    AT STB 16 SIP  9 STB 15 STB 11 STB 16 1 2 4 . 7 - -  1  0
 TR    AT SIP  4 SIP  4 STB 12 SIP  3 STB  9    AT STB 16 SIP  9 SIP 15 STB 11 STB 16 1 2 4 . 7 8 -  1  0
 TR    AT SIP  4 SIP  4 STB 12 SIP  3 STB  9    AT STB 16 SIP  9 SIP 15 SIP 11 STB 16 1 2 4 . 7 8 9  1  0
 TR    AT SIP  4 SIP  4 STB 12 SIP  3 STB  9    WT STB 16 SIP  9 SIP 15 SIP 11 STB 16 1 2 4 . 7 8 9  1  0
 TR    WT SIP  4 SIP  4 STB 12 SIP  3 STB  9    WT STB 16 SIP  9 SIP 15 SIP 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT SIP  4 SIP  4 STB 12 SIP  3 STB  9    WT STB 16 SIP  9 SIP 15 SIP 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  0
WFTC    WT DYB  4 DYB  4 STB 12 DYB  3 STB  9    WT STB 16 DYB  9 DYB 15 DYB 11 STB 16 1 2 4 . 7 8 9  1  0
